Id;CPU;Memory;Availability
1;50;50;0.8
2;53.141464;53.141464;0.8
3;56.28215;56.28215;0.8
4;59.42129;59.42129;0.8
5;62.558105;62.558105;0.8
6;65.69182;65.69182;0.8
7;68.82166;68.82166;0.8
8;71.94686;71.94686;0.8
9;75.06665;75.06665;0.8
10;78.18025;78.18025;0.8
11;81.286896;81.286896;0.8
12;84.38582;84.38582;0.8
13;87.47626;87.47626;0.8
14;90.557465;90.557465;0.8
15;93.62865;93.62865;0.8
16;96.68907;96.68907;0.8
17;99.737976;99.737976;0.8
18;102.77461;102.77461;0.8
19;105.79822;105.79822;0.8
20;108.80806;108.80806;0.8
21;111.803406;111.803406;0.8
22;114.783485;114.783485;0.8
23;117.74759;117.74759;0.8
24;120.69497;120.69497;0.8
25;123.62491;123.62491;0.8
26;126.53668;126.53668;0.8
27;129.42958;129.42958;0.8
28;132.30287;132.30287;0.8
29;135.15585;135.15585;0.8
30;137.98782;137.98782;0.8
31;140.7981;140.7981;0.8
32;143.58597;143.58597;0.8
33;146.35074;146.35074;0.8
34;149.09174;149.09174;0.8
35;151.80829;151.80829;0.8
36;154.49971;154.49971;0.8
37;157.16536;157.16536;0.8
38;159.80457;159.80457;0.8
39;162.41667;162.41667;0.8
40;165.00104;165.00104;0.8
41;167.55705;167.55705;0.8
42;170.08405;170.08405;0.8
43;172.58142;172.58142;0.8
44;175.04852;175.04852;0.8
45;177.4848;177.4848;0.8
46;179.8896;179.8896;0.8
47;182.26237;182.26237;0.8
48;184.6025;184.6025;0.8
49;186.90942;186.90942;0.8
50;189.18256;189.18256;0.8
51;191.42136;191.42136;0.8
52;193.62526;193.62526;0.8
53;195.79373;195.79373;0.8
54;197.92622;197.92622;0.8
55;200.0222;200.0222;0.8
56;202.08119;202.08119;0.8
57;204.10265;204.10265;0.8
58;206.08609;206.08609;0.8
59;208.031;208.031;0.8
60;209.93694;209.93694;0.8
61;211.8034;211.8034;0.8
62;213.62994;213.62994;0.8
63;215.4161;215.4161;0.8
64;217.16148;217.16148;0.8
65;218.86559;218.86559;0.8
66;220.52803;220.52803;0.8
67;222.1484;222.1484;0.8
68;223.7263;223.7263;0.8
69;225.26134;225.26134;0.8
70;226.75313;226.75313;0.8
71;228.20131;228.20131;0.8
72;229.60551;229.60551;0.8
73;230.96541;230.96541;0.8
74;232.28065;232.28065;0.8
75;233.55093;233.55093;0.8
76;234.7759;234.7759;0.8
77;235.95529;235.95529;0.8
78;237.0888;237.0888;0.8
79;238.17615;238.17615;0.8
80;239.21707;239.21707;0.8
81;240.2113;240.2113;0.8
82;241.1586;241.1586;0.8
83;242.05875;242.05875;0.8
84;242.91148;242.91148;0.8
85;243.71663;243.71663;0.8
86;244.47398;244.47398;0.8
87;245.18335;245.18335;0.8
88;245.84457;245.84457;0.8
89;246.45744;246.45744;0.8
90;247.02187;247.02187;0.8
91;247.53767;247.53767;0.8
92;248.00473;248.00473;0.8
93;248.42294;248.42294;0.8
94;248.79219;248.79219;0.8
95;249.1124;249.1124;0.8
96;249.38347;249.38347;0.8
97;249.60535;249.60535;0.8
98;249.77797;249.77797;0.8
99;249.9013;249.9013;0.8
100;249.97533;249.97533;0.8
101;250;250;0.8
102;249.97533;249.97533;0.8
103;249.9013;249.9013;0.8
104;249.77797;249.77797;0.8
105;249.60535;249.60535;0.8
106;249.38347;249.38347;0.8
107;249.1124;249.1124;0.8
108;248.79219;248.79219;0.8
109;248.42294;248.42294;0.8
110;248.00473;248.00473;0.8
111;247.53767;247.53767;0.8
112;247.02187;247.02187;0.8
113;246.45744;246.45744;0.8
114;245.84457;245.84457;0.8
115;245.18335;245.18335;0.8
116;244.47398;244.47398;0.8
117;243.71663;243.71663;0.8
118;242.91148;242.91148;0.8
119;242.05875;242.05875;0.8
120;241.1586;241.1586;0.8
121;240.2113;240.2113;0.8
122;239.21707;239.21707;0.8
123;238.17615;238.17615;0.8
124;237.0888;237.0888;0.8
125;235.95529;235.95529;0.8
126;234.7759;234.7759;0.8
127;233.55093;233.55093;0.8
128;232.28065;232.28065;0.8
129;230.96541;230.96541;0.8
130;229.60551;229.60551;0.8
131;228.20131;228.20131;0.8
132;226.75313;226.75313;0.8
133;225.26134;225.26134;0.8
134;223.7263;223.7263;0.8
135;222.1484;222.1484;0.8
136;220.52803;220.52803;0.8
137;218.86559;218.86559;0.8
138;217.16148;217.16148;0.8
139;215.4161;215.4161;0.8
140;213.62994;213.62994;0.8
141;211.8034;211.8034;0.8
142;209.93694;209.93694;0.8
143;208.031;208.031;0.8
144;206.08609;206.08609;0.8
145;204.10265;204.10265;0.8
146;202.08119;202.08119;0.8
147;200.0222;200.0222;0.8
148;197.92622;197.92622;0.8
149;195.79373;195.79373;0.8
150;193.62526;193.62526;0.8
151;191.42136;191.42136;0.8
152;189.18256;189.18256;0.8
153;186.90942;186.90942;0.8
154;184.6025;184.6025;0.8
155;182.26237;182.26237;0.8
156;179.8896;179.8896;0.8
157;177.4848;177.4848;0.8
158;175.04852;175.04852;0.8
159;172.58142;172.58142;0.8
160;170.08405;170.08405;0.8
161;167.55705;167.55705;0.8
162;165.00104;165.00104;0.8
163;162.41667;162.41667;0.8
164;159.80457;159.80457;0.8
165;157.16536;157.16536;0.8
166;154.49971;154.49971;0.8
167;151.80829;151.80829;0.8
168;149.09174;149.09174;0.8
169;146.35074;146.35074;0.8
170;143.58597;143.58597;0.8
171;140.7981;140.7981;0.8
172;137.98782;137.98782;0.8
173;135.15585;135.15585;0.8
174;132.30287;132.30287;0.8
175;129.42958;129.42958;0.8
176;126.53668;126.53668;0.8
177;123.62491;123.62491;0.8
178;120.69497;120.69497;0.8
179;117.74759;117.74759;0.8
180;114.783485;114.783485;0.8
181;111.803406;111.803406;0.8
182;108.80806;108.80806;0.8
183;105.79822;105.79822;0.8
184;102.77461;102.77461;0.8
185;99.737976;99.737976;0.8
186;96.68907;96.68907;0.8
187;93.62865;93.62865;0.8
188;90.557465;90.557465;0.8
189;87.47626;87.47626;0.8
190;84.38582;84.38582;0.8
191;81.286896;81.286896;0.8
192;78.18025;78.18025;0.8
193;75.06665;75.06665;0.8
194;71.94686;71.94686;0.8
195;68.82166;68.82166;0.8
196;65.69182;65.69182;0.8
197;62.558105;62.558105;0.8
198;59.42129;59.42129;0.8
199;56.28215;56.28215;0.8
200;53.141464;53.141464;0.8
