Id;CPU;Memory;Availability
1;450;450;0.8
2;454.7122;454.7122;0.8
3;459.42322;459.42322;0.8
4;464.13193;464.13193;0.8
5;468.83716;468.83716;0.8
6;473.53772;473.53772;0.8
7;478.23248;478.23248;0.8
8;482.9203;482.9203;0.8
9;487.59998;487.59998;0.8
10;492.2704;492.2704;0.8
11;496.93033;496.93033;0.8
12;501.57874;501.57874;0.8
13;506.2144;506.2144;0.8
14;510.83618;510.83618;0.8
15;515.443;515.443;0.8
16;520.0336;520.0336;0.8
17;524.60693;524.60693;0.8
18;529.1619;529.1619;0.8
19;533.6973;533.6973;0.8
20;538.2121;538.2121;0.8
21;542.7051;542.7051;0.8
22;547.17523;547.17523;0.8
23;551.6214;551.6214;0.8
24;556.0425;556.0425;0.8
25;560.4374;560.4374;0.8
26;564.80505;564.80505;0.8
27;569.14435;569.14435;0.8
28;573.45435;573.45435;0.8
29;577.73376;577.73376;0.8
30;581.98175;581.98175;0.8
31;586.19714;586.19714;0.8
32;590.3789;590.3789;0.8
33;594.5261;594.5261;0.8
34;598.6376;598.6376;0.8
35;602.7124;602.7124;0.8
36;606.7496;606.7496;0.8
37;610.74805;610.74805;0.8
38;614.70685;614.70685;0.8
39;618.625;618.625;0.8
40;622.5016;622.5016;0.8
41;626.3356;626.3356;0.8
42;630.1261;630.1261;0.8
43;633.87213;633.87213;0.8
44;637.5728;637.5728;0.8
45;641.2272;641.2272;0.8
46;644.8344;644.8344;0.8
47;648.39355;648.39355;0.8
48;651.90375;651.90375;0.8
49;655.36414;655.36414;0.8
50;658.7738;658.7738;0.8
51;662.132;662.132;0.8
52;665.43787;665.43787;0.8
53;668.69055;668.69055;0.8
54;671.88934;671.88934;0.8
55;675.0333;675.0333;0.8
56;678.12177;678.12177;0.8
57;681.154;681.154;0.8
58;684.12915;684.12915;0.8
59;687.0465;687.0465;0.8
60;689.9054;689.9054;0.8
61;692.7051;692.7051;0.8
62;695.44495;695.44495;0.8
63;698.12415;698.12415;0.8
64;700.7422;700.7422;0.8
65;703.29834;703.29834;0.8
66;705.79205;705.79205;0.8
67;708.2226;708.2226;0.8
68;710.5895;710.5895;0.8
69;712.89197;712.89197;0.8
70;715.1297;715.1297;0.8
71;717.302;717.302;0.8
72;719.4083;719.4083;0.8
73;721.4481;721.4481;0.8
74;723.421;723.421;0.8
75;725.3264;725.3264;0.8
76;727.1638;727.1638;0.8
77;728.933;728.933;0.8
78;730.6332;730.6332;0.8
79;732.2642;732.2642;0.8
80;733.82556;733.82556;0.8
81;735.31696;735.31696;0.8
82;736.7379;736.7379;0.8
83;738.08813;738.08813;0.8
84;739.3672;739.3672;0.8
85;740.57495;740.57495;0.8
86;741.71094;741.71094;0.8
87;742.775;742.775;0.8
88;743.76685;743.76685;0.8
89;744.68616;744.68616;0.8
90;745.53284;745.53284;0.8
91;746.3065;746.3065;0.8
92;747.0071;747.0071;0.8
93;747.6344;747.6344;0.8
94;748.1883;748.1883;0.8
95;748.6686;748.6686;0.8
96;749.0752;749.0752;0.8
97;749.408;749.408;0.8
98;749.667;749.667;0.8
99;749.8519;749.8519;0.8
100;749.963;749.963;0.8
101;750;750;0.8
102;749.963;749.963;0.8
103;749.8519;749.8519;0.8
104;749.667;749.667;0.8
105;749.408;749.408;0.8
106;749.0752;749.0752;0.8
107;748.6686;748.6686;0.8
108;748.1883;748.1883;0.8
109;747.6344;747.6344;0.8
110;747.0071;747.0071;0.8
111;746.3065;746.3065;0.8
112;745.53284;745.53284;0.8
113;744.68616;744.68616;0.8
114;743.76685;743.76685;0.8
115;742.775;742.775;0.8
116;741.71094;741.71094;0.8
117;740.57495;740.57495;0.8
118;739.3672;739.3672;0.8
119;738.08813;738.08813;0.8
120;736.7379;736.7379;0.8
121;735.31696;735.31696;0.8
122;733.82556;733.82556;0.8
123;732.2642;732.2642;0.8
124;730.6332;730.6332;0.8
125;728.933;728.933;0.8
126;727.1638;727.1638;0.8
127;725.3264;725.3264;0.8
128;723.421;723.421;0.8
129;721.4481;721.4481;0.8
130;719.4083;719.4083;0.8
131;717.302;717.302;0.8
132;715.1297;715.1297;0.8
133;712.89197;712.89197;0.8
134;710.5895;710.5895;0.8
135;708.2226;708.2226;0.8
136;705.79205;705.79205;0.8
137;703.29834;703.29834;0.8
138;700.7422;700.7422;0.8
139;698.12415;698.12415;0.8
140;695.44495;695.44495;0.8
141;692.7051;692.7051;0.8
142;689.9054;689.9054;0.8
143;687.0465;687.0465;0.8
144;684.12915;684.12915;0.8
145;681.154;681.154;0.8
146;678.12177;678.12177;0.8
147;675.0333;675.0333;0.8
148;671.88934;671.88934;0.8
149;668.69055;668.69055;0.8
150;665.43787;665.43787;0.8
151;662.132;662.132;0.8
152;658.7738;658.7738;0.8
153;655.36414;655.36414;0.8
154;651.90375;651.90375;0.8
155;648.39355;648.39355;0.8
156;644.8344;644.8344;0.8
157;641.2272;641.2272;0.8
158;637.5728;637.5728;0.8
159;633.87213;633.87213;0.8
160;630.1261;630.1261;0.8
161;626.3356;626.3356;0.8
162;622.5016;622.5016;0.8
163;618.625;618.625;0.8
164;614.70685;614.70685;0.8
165;610.74805;610.74805;0.8
166;606.7496;606.7496;0.8
167;602.7124;602.7124;0.8
168;598.6376;598.6376;0.8
169;594.5261;594.5261;0.8
170;590.3789;590.3789;0.8
171;586.19714;586.19714;0.8
172;581.98175;581.98175;0.8
173;577.73376;577.73376;0.8
174;573.45435;573.45435;0.8
175;569.14435;569.14435;0.8
176;564.80505;564.80505;0.8
177;560.4374;560.4374;0.8
178;556.0425;556.0425;0.8
179;551.6214;551.6214;0.8
180;547.17523;547.17523;0.8
181;542.7051;542.7051;0.8
182;538.2121;538.2121;0.8
183;533.6973;533.6973;0.8
184;529.1619;529.1619;0.8
185;524.60693;524.60693;0.8
186;520.0336;520.0336;0.8
187;515.443;515.443;0.8
188;510.83618;510.83618;0.8
189;506.2144;506.2144;0.8
190;501.57874;501.57874;0.8
191;496.93033;496.93033;0.8
192;492.2704;492.2704;0.8
193;487.59998;487.59998;0.8
194;482.9203;482.9203;0.8
195;478.23248;478.23248;0.8
196;473.53772;473.53772;0.8
197;468.83716;468.83716;0.8
198;464.13193;464.13193;0.8
199;459.42322;459.42322;0.8
200;454.7122;454.7122;0.8
201;450;450;0.8
202;445.2878;445.2878;0.8
203;440.57678;440.57678;0.8
204;435.86807;435.86807;0.8
205;431.16284;431.16284;0.8
206;426.46228;426.46228;0.8
207;421.76752;421.76752;0.8
208;417.0797;417.0797;0.8
209;412.40002;412.40002;0.8
210;407.7296;407.7296;0.8
211;403.06967;403.06967;0.8
212;398.42126;398.42126;0.8
213;393.7856;393.7856;0.8
214;389.16382;389.16382;0.8
215;384.55704;384.55704;0.8
216;379.9664;379.9664;0.8
217;375.39304;375.39304;0.8
218;370.83807;370.83807;0.8
219;366.30267;366.30267;0.8
220;361.7879;361.7879;0.8
221;357.2949;357.2949;0.8
222;352.82477;352.82477;0.8
223;348.3786;348.3786;0.8
224;343.95755;343.95755;0.8
225;339.56262;339.56262;0.8
226;335.19498;335.19498;0.8
227;330.85562;330.85562;0.8
228;326.5457;326.5457;0.8
229;322.2662;322.2662;0.8
230;318.01825;318.01825;0.8
231;313.80286;313.80286;0.8
232;309.62106;309.62106;0.8
233;305.47388;305.47388;0.8
234;301.3624;301.3624;0.8
235;297.28757;297.28757;0.8
236;293.25043;293.25043;0.8
237;289.25195;289.25195;0.8
238;285.29315;285.29315;0.8
239;281.375;281.375;0.8
240;277.4984;277.4984;0.8
241;273.66443;273.66443;0.8
242;269.87393;269.87393;0.8
243;266.12787;266.12787;0.8
244;262.4272;262.4272;0.8
245;258.7728;258.7728;0.8
246;255.16559;255.16559;0.8
247;251.60645;251.60645;0.8
248;248.09625;248.09625;0.8
249;244.63586;244.63586;0.8
250;241.22617;241.22617;0.8
251;237.86797;237.86797;0.8
252;234.5621;234.5621;0.8
253;231.30942;231.30942;0.8
254;228.11067;228.11067;0.8
255;224.96669;224.96669;0.8
256;221.87822;221.87822;0.8
257;218.84602;218.84602;0.8
258;215.87086;215.87086;0.8
259;212.9535;212.9535;0.8
260;210.0946;210.0946;0.8
261;207.2949;207.2949;0.8
262;204.55507;204.55507;0.8
263;201.87584;201.87584;0.8
264;199.25778;199.25778;0.8
265;196.70163;196.70163;0.8
266;194.20795;194.20795;0.8
267;191.7774;191.7774;0.8
268;189.41052;189.41052;0.8
269;187.108;187.108;0.8
270;184.8703;184.8703;0.8
271;182.69803;182.69803;0.8
272;180.5917;180.5917;0.8
273;178.55188;178.55188;0.8
274;176.57901;176.57901;0.8
275;174.67361;174.67361;0.8
276;172.83615;172.83615;0.8
277;171.06705;171.06705;0.8
278;169.36679;169.36679;0.8
279;167.73578;167.73578;0.8
280;166.17441;166.17441;0.8
281;164.68304;164.68304;0.8
282;163.26208;163.26208;0.8
283;161.9119;161.9119;0.8
284;160.63278;160.63278;0.8
285;159.42505;159.42505;0.8
286;158.28903;158.28903;0.8
287;157.22498;157.22498;0.8
288;156.23315;156.23315;0.8
289;155.31384;155.31384;0.8
290;154.4672;154.4672;0.8
291;153.69348;153.69348;0.8
292;152.99289;152.99289;0.8
293;152.36557;152.36557;0.8
294;151.8117;151.8117;0.8
295;151.33142;151.33142;0.8
296;150.9248;150.9248;0.8
297;150.59198;150.59198;0.8
298;150.33304;150.33304;0.8
299;150.14804;150.14804;0.8
300;150.03702;150.03702;0.8
301;150;150;0.8
302;150.03702;150.03702;0.8
303;150.14804;150.14804;0.8
304;150.33304;150.33304;0.8
305;150.59198;150.59198;0.8
306;150.9248;150.9248;0.8
307;151.33142;151.33142;0.8
308;151.8117;151.8117;0.8
309;152.36557;152.36557;0.8
310;152.99289;152.99289;0.8
311;153.69348;153.69348;0.8
312;154.4672;154.4672;0.8
313;155.31384;155.31384;0.8
314;156.23315;156.23315;0.8
315;157.22498;157.22498;0.8
316;158.28903;158.28903;0.8
317;159.42505;159.42505;0.8
318;160.63278;160.63278;0.8
319;161.9119;161.9119;0.8
320;163.26208;163.26208;0.8
321;164.68304;164.68304;0.8
322;166.17441;166.17441;0.8
323;167.73578;167.73578;0.8
324;169.36679;169.36679;0.8
325;171.06705;171.06705;0.8
326;172.83615;172.83615;0.8
327;174.67361;174.67361;0.8
328;176.57901;176.57901;0.8
329;178.55188;178.55188;0.8
330;180.5917;180.5917;0.8
331;182.69803;182.69803;0.8
332;184.8703;184.8703;0.8
333;187.108;187.108;0.8
334;189.41052;189.41052;0.8
335;191.7774;191.7774;0.8
336;194.20795;194.20795;0.8
337;196.70163;196.70163;0.8
338;199.25778;199.25778;0.8
339;201.87584;201.87584;0.8
340;204.55507;204.55507;0.8
341;207.2949;207.2949;0.8
342;210.0946;210.0946;0.8
343;212.9535;212.9535;0.8
344;215.87086;215.87086;0.8
345;218.84602;218.84602;0.8
346;221.87822;221.87822;0.8
347;224.96669;224.96669;0.8
348;228.11067;228.11067;0.8
349;231.30942;231.30942;0.8
350;234.5621;234.5621;0.8
351;237.86797;237.86797;0.8
352;241.22617;241.22617;0.8
353;244.63586;244.63586;0.8
354;248.09625;248.09625;0.8
355;251.60645;251.60645;0.8
356;255.16559;255.16559;0.8
357;258.7728;258.7728;0.8
358;262.4272;262.4272;0.8
359;266.12787;266.12787;0.8
360;269.87393;269.87393;0.8
361;273.66443;273.66443;0.8
362;277.4984;277.4984;0.8
363;281.375;281.375;0.8
364;285.29315;285.29315;0.8
365;289.25195;289.25195;0.8
366;293.25043;293.25043;0.8
367;297.28757;297.28757;0.8
368;301.3624;301.3624;0.8
369;305.47388;305.47388;0.8
370;309.62106;309.62106;0.8
371;313.80286;313.80286;0.8
372;318.01825;318.01825;0.8
373;322.2662;322.2662;0.8
374;326.5457;326.5457;0.8
375;330.85562;330.85562;0.8
376;335.19498;335.19498;0.8
377;339.56262;339.56262;0.8
378;343.95755;343.95755;0.8
379;348.3786;348.3786;0.8
380;352.82477;352.82477;0.8
381;357.2949;357.2949;0.8
382;361.7879;361.7879;0.8
383;366.30267;366.30267;0.8
384;370.83807;370.83807;0.8
385;375.39304;375.39304;0.8
386;379.9664;379.9664;0.8
387;384.55704;384.55704;0.8
388;389.16382;389.16382;0.8
389;393.7856;393.7856;0.8
390;398.42126;398.42126;0.8
391;403.06967;403.06967;0.8
392;407.7296;407.7296;0.8
393;412.40002;412.40002;0.8
394;417.0797;417.0797;0.8
395;421.76752;421.76752;0.8
396;426.46228;426.46228;0.8
397;431.16284;431.16284;0.8
398;435.86807;435.86807;0.8
399;440.57678;440.57678;0.8
400;445.2878;445.2878;0.8
