Id;CPU;Memory;Availability
1;100;100;0.3
2;100;100;0.30157074
3;100;100;0.3031411
4;100;100;0.30471066
5;100;100;0.30627906
6;100;100;0.30784592
7;100;100;0.30941084
8;100;100;0.31097344
9;100;100;0.31253335
10;100;100;0.31409013
11;100;100;0.31564346
12;100;100;0.3171929
13;100;100;0.31873813
14;100;100;0.32027873
15;100;100;0.32181433
16;100;100;0.32334456
17;100;100;0.324869
18;100;100;0.32638732
19;100;100;0.32789913
20;100;100;0.32940406
21;100;100;0.3309017
22;100;100;0.33239174
23;100;100;0.3338738
24;100;100;0.3353475
25;100;100;0.33681247
26;100;100;0.33826834
27;100;100;0.3397148
28;100;100;0.34115145
29;100;100;0.34257793
30;100;100;0.34399393
31;100;100;0.34539905
32;100;100;0.346793
33;100;100;0.34817538
34;100;100;0.34954587
35;100;100;0.35090417
36;100;100;0.35224986
37;100;100;0.35358268
38;100;100;0.3549023
39;100;100;0.35620835
40;100;100;0.35750052
41;100;100;0.35877854
42;100;100;0.36004204
43;100;100;0.36129072
44;100;100;0.36252427
45;100;100;0.3637424
46;100;100;0.36494482
47;100;100;0.3661312
48;100;100;0.36730126
49;100;100;0.36845472
50;100;100;0.3695913
51;100;100;0.3707107
52;100;100;0.37181264
53;100;100;0.37289688
54;100;100;0.37396312
55;100;100;0.37501112
56;100;100;0.3760406
57;100;100;0.37705135
58;100;100;0.37804306
59;100;100;0.3790155
60;100;100;0.37996846
61;100;100;0.38090172
62;100;100;0.381815
63;100;100;0.38270807
64;100;100;0.38358074
65;100;100;0.3844328
66;100;100;0.38526404
67;100;100;0.38607422
68;100;100;0.38686317
69;100;100;0.38763067
70;100;100;0.3883766
71;100;100;0.38910067
72;100;100;0.38980278
73;100;100;0.39048272
74;100;100;0.39114034
75;100;100;0.3917755
76;100;100;0.39238796
77;100;100;0.39297765
78;100;100;0.39354444
79;100;100;0.3940881
80;100;100;0.39460856
81;100;100;0.39510566
82;100;100;0.3955793
83;100;100;0.39602938
84;100;100;0.39645576
85;100;100;0.39685833
86;100;100;0.397237
87;100;100;0.39759168
88;100;100;0.3979223
89;100;100;0.39822873
90;100;100;0.39851093
91;100;100;0.39876884
92;100;100;0.39900237
93;100;100;0.3992115
94;100;100;0.39939612
95;100;100;0.39955622
96;100;100;0.39969176
97;100;100;0.39980268
98;100;100;0.399889
99;100;100;0.39995068
100;100;100;0.39998767
101;100;100;0.4
102;100;100;0.39998767
103;100;100;0.39995068
104;100;100;0.399889
105;100;100;0.39980268
106;100;100;0.39969176
107;100;100;0.39955622
108;100;100;0.39939612
109;100;100;0.3992115
110;100;100;0.39900237
111;100;100;0.39876884
112;100;100;0.39851093
113;100;100;0.39822873
114;100;100;0.3979223
115;100;100;0.39759168
116;100;100;0.397237
117;100;100;0.39685833
118;100;100;0.39645576
119;100;100;0.39602938
120;100;100;0.3955793
121;100;100;0.39510566
122;100;100;0.39460856
123;100;100;0.3940881
124;100;100;0.39354444
125;100;100;0.39297765
126;100;100;0.39238796
127;100;100;0.3917755
128;100;100;0.39114034
129;100;100;0.39048272
130;100;100;0.38980278
131;100;100;0.38910067
132;100;100;0.3883766
133;100;100;0.38763067
134;100;100;0.38686317
135;100;100;0.38607422
136;100;100;0.38526404
137;100;100;0.3844328
138;100;100;0.38358074
139;100;100;0.38270807
140;100;100;0.381815
141;100;100;0.38090172
142;100;100;0.37996846
143;100;100;0.3790155
144;100;100;0.37804306
145;100;100;0.37705135
146;100;100;0.3760406
147;100;100;0.37501112
148;100;100;0.37396312
149;100;100;0.37289688
150;100;100;0.37181264
151;100;100;0.3707107
152;100;100;0.3695913
153;100;100;0.36845472
154;100;100;0.36730126
155;100;100;0.3661312
156;100;100;0.36494482
157;100;100;0.3637424
158;100;100;0.36252427
159;100;100;0.36129072
160;100;100;0.36004204
161;100;100;0.35877854
162;100;100;0.35750052
163;100;100;0.35620835
164;100;100;0.3549023
165;100;100;0.35358268
166;100;100;0.35224986
167;100;100;0.35090417
168;100;100;0.34954587
169;100;100;0.34817538
170;100;100;0.346793
171;100;100;0.34539905
172;100;100;0.34399393
173;100;100;0.34257793
174;100;100;0.34115145
175;100;100;0.3397148
176;100;100;0.33826834
177;100;100;0.33681247
178;100;100;0.3353475
179;100;100;0.3338738
180;100;100;0.33239174
181;100;100;0.3309017
182;100;100;0.32940406
183;100;100;0.32789913
184;100;100;0.32638732
185;100;100;0.324869
186;100;100;0.32334456
187;100;100;0.32181433
188;100;100;0.32027873
189;100;100;0.31873813
190;100;100;0.3171929
191;100;100;0.31564346
192;100;100;0.31409013
193;100;100;0.31253335
194;100;100;0.31097344
195;100;100;0.30941084
196;100;100;0.30784592
197;100;100;0.30627906
198;100;100;0.30471066
199;100;100;0.3031411
200;100;100;0.30157074
201;100;100;0.3
202;100;100;0.29842928
203;100;100;0.29685894
204;100;100;0.29528937
205;100;100;0.29372096
206;100;100;0.2921541
207;100;100;0.29058918
208;100;100;0.2890266
209;100;100;0.28746668
210;100;100;0.2859099
211;100;100;0.28435656
212;100;100;0.2828071
213;100;100;0.2812619
214;100;100;0.2797213
215;100;100;0.2781857
216;100;100;0.27665547
217;100;100;0.27513102
218;100;100;0.2736127
219;100;100;0.2721009
220;100;100;0.27059597
221;100;100;0.2690983
222;100;100;0.26760828
223;100;100;0.26612622
224;100;100;0.26465252
225;100;100;0.26318756
226;100;100;0.26173168
227;100;100;0.26028523
228;100;100;0.25884858
229;100;100;0.2574221
230;100;100;0.2560061
231;100;100;0.25460097
232;100;100;0.25320703
233;100;100;0.25182465
234;100;100;0.25045416
235;100;100;0.24909587
236;100;100;0.24775016
237;100;100;0.24641733
238;100;100;0.24509773
239;100;100;0.24379167
240;100;100;0.24249949
241;100;100;0.24122149
242;100;100;0.23995799
243;100;100;0.2387093
244;100;100;0.23747575
245;100;100;0.23625761
246;100;100;0.23505521
247;100;100;0.23386882
248;100;100;0.23269877
249;100;100;0.2315453
250;100;100;0.23040873
251;100;100;0.22928932
252;100;100;0.22818738
253;100;100;0.22710314
254;100;100;0.2260369
255;100;100;0.22498891
256;100;100;0.22395942
257;100;100;0.22294869
258;100;100;0.22195697
259;100;100;0.22098452
260;100;100;0.22003154
261;100;100;0.2190983
262;100;100;0.21818504
263;100;100;0.21729195
264;100;100;0.21641928
265;100;100;0.21556722
266;100;100;0.21473598
267;100;100;0.21392581
268;100;100;0.21313685
269;100;100;0.21236935
270;100;100;0.21162345
