Id;CPU;Memory;Availability
1;100;100;0.7
2;100;100;0.70157075
3;100;100;0.7031411
4;100;100;0.70471066
5;100;100;0.70627904
6;100;100;0.7078459
7;100;100;0.70941085
8;100;100;0.71097344
9;100;100;0.7125333
10;100;100;0.7140901
11;100;100;0.7156434
12;100;100;0.7171929
13;100;100;0.71873814
14;100;100;0.72027874
15;100;100;0.72181433
16;100;100;0.7233445
17;100;100;0.72486895
18;100;100;0.72638726
19;100;100;0.7278991
20;100;100;0.72940403
21;100;100;0.7309017
22;100;100;0.7323917
23;100;100;0.7338738
24;100;100;0.73534745
25;100;100;0.7368125
26;100;100;0.7382683
27;100;100;0.7397148
28;100;100;0.74115145
29;100;100;0.7425779
30;100;100;0.7439939
31;100;100;0.74539906
32;100;100;0.746793
33;100;100;0.7481754
34;100;100;0.7495459
35;100;100;0.75090414
36;100;100;0.75224984
37;100;100;0.75358266
38;100;100;0.75490224
39;100;100;0.7562083
40;100;100;0.7575005
41;100;100;0.7587785
42;100;100;0.760042
43;100;100;0.76129067
44;100;100;0.76252425
45;100;100;0.7637424
46;100;100;0.7649448
47;100;100;0.76613116
48;100;100;0.76730126
49;100;100;0.7684547
50;100;100;0.7695913
51;100;100;0.77071065
52;100;100;0.7718126
53;100;100;0.7728968
54;100;100;0.7739631
55;100;100;0.77501106
56;100;100;0.77604055
57;100;100;0.7770513
58;100;100;0.77804303
59;100;100;0.7790155
60;100;100;0.77996844
61;100;100;0.7809017
62;100;100;0.78181493
63;100;100;0.78270805
64;100;100;0.7835807
65;100;100;0.78443277
66;100;100;0.785264
67;100;100;0.78607416
68;100;100;0.78686315
69;100;100;0.7876307
70;100;100;0.78837657
71;100;100;0.78910065
72;100;100;0.78980273
73;100;100;0.7904827
74;100;100;0.7911403
75;100;100;0.79177547
76;100;100;0.79238796
77;100;100;0.79297763
78;100;100;0.7935444
79;100;100;0.79408807
80;100;100;0.79460853
81;100;100;0.79510564
82;100;100;0.7955793
83;100;100;0.7960293
84;100;100;0.79645574
85;100;100;0.7968583
86;100;100;0.797237
87;100;100;0.7975917
88;100;100;0.79792225
89;100;100;0.79822874
90;100;100;0.7985109
91;100;100;0.7987688
92;100;100;0.79900235
93;100;100;0.79921144
94;100;100;0.7993961
95;100;100;0.7995562
96;100;100;0.79969174
97;100;100;0.79980266
98;100;100;0.79988897
99;100;100;0.79995066
100;100;100;0.7999877
101;100;100;0.8
102;100;100;0.7999877
103;100;100;0.79995066
104;100;100;0.79988897
105;100;100;0.79980266
106;100;100;0.79969174
107;100;100;0.7995562
108;100;100;0.7993961
109;100;100;0.79921144
110;100;100;0.79900235
111;100;100;0.7987688
112;100;100;0.7985109
113;100;100;0.79822874
114;100;100;0.79792225
115;100;100;0.7975917
116;100;100;0.797237
117;100;100;0.7968583
118;100;100;0.79645574
119;100;100;0.7960293
120;100;100;0.7955793
121;100;100;0.79510564
122;100;100;0.79460853
123;100;100;0.79408807
124;100;100;0.7935444
125;100;100;0.79297763
126;100;100;0.79238796
127;100;100;0.79177547
128;100;100;0.7911403
129;100;100;0.7904827
130;100;100;0.78980273
131;100;100;0.78910065
132;100;100;0.78837657
133;100;100;0.7876307
134;100;100;0.78686315
135;100;100;0.78607416
136;100;100;0.785264
137;100;100;0.78443277
138;100;100;0.7835807
139;100;100;0.78270805
140;100;100;0.78181493
141;100;100;0.7809017
142;100;100;0.77996844
143;100;100;0.7790155
144;100;100;0.77804303
145;100;100;0.7770513
146;100;100;0.77604055
147;100;100;0.77501106
148;100;100;0.7739631
149;100;100;0.7728968
150;100;100;0.7718126
151;100;100;0.77071065
152;100;100;0.7695913
153;100;100;0.7684547
154;100;100;0.76730126
155;100;100;0.76613116
156;100;100;0.7649448
157;100;100;0.7637424
158;100;100;0.76252425
159;100;100;0.76129067
160;100;100;0.760042
161;100;100;0.7587785
162;100;100;0.7575005
163;100;100;0.7562083
164;100;100;0.75490224
165;100;100;0.75358266
166;100;100;0.75224984
167;100;100;0.75090414
168;100;100;0.7495459
169;100;100;0.7481754
170;100;100;0.746793
171;100;100;0.74539906
172;100;100;0.7439939
173;100;100;0.7425779
174;100;100;0.74115145
175;100;100;0.7397148
176;100;100;0.7382683
177;100;100;0.7368125
178;100;100;0.73534745
179;100;100;0.7338738
180;100;100;0.7323917
181;100;100;0.7309017
182;100;100;0.72940403
183;100;100;0.7278991
184;100;100;0.72638726
185;100;100;0.72486895
186;100;100;0.7233445
187;100;100;0.72181433
188;100;100;0.72027874
189;100;100;0.71873814
190;100;100;0.7171929
191;100;100;0.7156434
192;100;100;0.7140901
193;100;100;0.7125333
194;100;100;0.71097344
195;100;100;0.70941085
196;100;100;0.7078459
197;100;100;0.70627904
198;100;100;0.70471066
199;100;100;0.7031411
200;100;100;0.70157075
201;100;100;0.7
202;100;100;0.6984292
203;100;100;0.6968589
204;100;100;0.6952893
205;100;100;0.69372094
206;100;100;0.69215405
207;100;100;0.69058913
208;100;100;0.68902653
209;100;100;0.6874667
210;100;100;0.68590987
211;100;100;0.6843566
212;100;100;0.6828071
213;100;100;0.68126184
214;100;100;0.67972124
215;100;100;0.67818564
216;100;100;0.6766555
217;100;100;0.675131
218;100;100;0.6736127
219;100;100;0.6721009
220;100;100;0.67059594
221;100;100;0.66909826
222;100;100;0.66760826
223;100;100;0.6661262
224;100;100;0.6646525
225;100;100;0.6631875
226;100;100;0.66173166
227;100;100;0.6602852
228;100;100;0.6588485
229;100;100;0.65742207
230;100;100;0.6560061
231;100;100;0.6546009
232;100;100;0.653207
233;100;100;0.6518246
